  11B   11    5    5    9    4    5   11.454221   11.228749
  1   0.000000   1.5  0  -1.00E+00  0 0                     3/2  0                      
  2   4.445000   2.5 -1   0.00E+00  1 0                    5/2-  0                      
                                          1      4.444  1.000E+00  1.000E+00  0.000E+00
  3   6.741880   3.5 -1   0.00E+00  2 0                    7/2-  0                      
                                          2      2.297  3.234E-01  3.234E-01  0.000E+00
                                          1      6.740  6.766E-01  6.766E-01  0.000E+00
  4   8.920480   2.5 -1   0.00E+00  2 0                    5/2-  0                      
                                          2      4.474  5.521E-02  5.521E-02  0.000E+00
                                          1      8.917  9.448E-01  9.448E-01  0.000E+00
  5  11.454150   0.5  1   0.00E+00  4 0                    1/2+  0                      
                                          4      2.533  1.400E-01  1.400E-01  0.000E+00
                                          3      4.711  2.614E-01  2.614E-01  0.000E+00
                                          2      7.007  5.514E-01  5.514E-01  0.000E+00
                                          1     11.448  4.722E-02  4.722E-02  0.000E+00
