145Nd  145   60   23   16   10    5    5.755294    7.970387
  1   0.000000   3.5 -1  -1.00E+00  0 0                    7/2-  0                      
  2   0.066420   1.5 -1   0.00E+00  1 0                    3/2-  0                      
                                          1      0.066  1.000E+00  1.000E+00  0.000E+00
  3   0.072360   2.5 -1   0.00E+00  1 0                    5/2-  0                      
                                          1      0.072  1.000E+00  1.000E+00  0.000E+00
  4   0.779620   1.5 -1   0.00E+00  3 0                    3/2-  0                      
                                          3      0.708  5.028E-01  5.028E-01  0.000E+00
                                          2      0.713  2.928E-01  2.928E-01  0.000E+00
                                          1      0.780  2.044E-01  2.044E-01  0.000E+00
  5   0.919240   0.5 -1   0.00E+00  2 0                    1/2-  0                      
                                          4      0.140  3.854E-01  3.854E-01  0.000E+00
                                          2      0.853  6.146E-01  6.146E-01  0.000E+00
  6   1.051300   3.5 -1   0.00E+00  0 1               7/2-,5/2-  0                      
  7   1.213770   0.5 -1   0.00E+00  0 0                  (1/2)-  0                      
  8   1.249420   2.5 -1   0.00E+00  0 0                    5/2-  0                      
  9   1.285460   2.5 -1   0.00E+00  0 0                    5/2-  0                      
 10   1.316950   1.5 -1   0.00E+00  0 0                  (3/2)-  0                      
 11   1.404080   2.5 -1   0.00E+00  0 0                  (5/2-)  0                      
 12   1.592700   0.5 -1   0.00E+00  0 0                  (1/2)-  0                      
 13   1.714130   0.5  1   0.00E+00  0 0                    1/2+  0                      
 14   1.744310   1.5 -1   0.00E+00  0 0                    3/2-  0                      
 15   1.884900   1.5 -1   0.00E+00  1 0                    3/2-  0                      
                                          3      1.812  1.000E+00  1.000E+00  0.000E+00
 16   2.003500   1.5 -1   0.00E+00  1 0                    3/2-  0                      
                                          2      1.937  1.000E+00  1.000E+00  0.000E+00
 17   2.035700   1.5 -1   0.00E+00  1 0                    3/2-  0                      
                                          1      2.036  1.000E+00  1.000E+00  0.000E+00
 18   2.106500   1.5 -1   0.00E+00  1 0                    3/2-  0                      
                                          2      2.040  1.000E+00  1.000E+00  0.000E+00
 19   2.270900   1.5 -1   0.00E+00  3 0                    3/2-  0                      
                                          7      1.057  3.593E-01  3.593E-01  0.000E+00
                                          2      2.204  1.678E-01  1.678E-01  0.000E+00
                                          1      2.271  4.728E-01  4.728E-01  0.000E+00
 20   2.626400   0.5  0   0.00E+00  0 1                 1/2,3/2  0                      
 21   2.703800   1.5 -1   0.00E+00  0 0                    3/2-  0                      
 22   3.221000   0.5 -1   0.00E+00  0 1               1/2-,3/2-  0                      
 23   5.755260   0.5  1   0.00E+00  2 0                    1/2+  0                      
                                         14      4.010  3.333E-01  3.333E-01  0.000E+00
                                          5      4.836  6.667E-01  6.667E-01  0.000E+00
